tag_count,send_probability,slot_size,slot_count,success_count,collision_count,idle_slot_count,total_attempts,throughput,channel_utilization,offered_load
10,0.2,0.01,1000,278,614,108,1983,0.278,0.278,1.983
15,0.2,0.01,1000,128,829,43,2967,0.128,0.128,2.967
20,0.2,0.01,1000,53,935,12,3969,0.053,0.053000000000000005,3.969
25,0.2,0.01,1000,21,971,8,4932,0.021,0.020999999999999998,4.932
30,0.2,0.01,1000,9,988,3,5943,0.009,0.009,5.943
40,0.2,0.01,1000,1,999,0,7950,0.001,0.001,7.95
50,0.2,0.01,1000,0,1000,0,9922,0.0,0.0,9.922
75,0.2,0.01,1000,0,1000,0,15004,0.0,0.0,15.004
100,0.2,0.01,1000,0,1000,0,19980,0.0,0.0,19.98
125,0.2,0.01,1000,0,1000,0,24953,0.0,0.0,24.953
150,0.2,0.01,1000,0,1000,0,30009,0.0,0.0,30.009
200,0.2,0.01,1000,0,1000,0,40043,0.0,0.0,40.043
250,0.2,0.01,1000,0,1000,0,49969,0.0,0.0,49.969
300,0.2,0.01,1000,0,1000,0,60116,0.0,0.0,60.116
